target_name,target_classification,s_ra,s_dec,calib_level,t_min,t_exptime
NGC-4569,GALAXY;SPIRAL,189.2077083333,13.16333333333,3,58834.79662597,1110.0
NGC-4569,GALAXY;SPIRAL,189.2077083333,13.16333333333,3,58834.79075782,1050.0
NGC-4569,GALAXY;SPIRAL,189.2077083333,13.16333333333,3,58834.81313078,670.0
NGC-4569,GALAXY;SPIRAL,189.2077083333,13.16333333333,3,60645.05406116,2212.0
NGC-4569,GALAXY;SPIRAL,189.2077083333,13.16333333333,3,58834.78587374,830.0
NGC-4569,GALAXY;SPIRAL,189.2077083333,13.16333333333,3,58834.7858737269,1093.0
NGC-4569,GALAXY;SPIRAL,189.2077083333,13.16333333333,3,58834.7907578356,1050.0
NGC-4569,GALAXY;SPIRAL,189.2077083333,13.16333333333,3,58834.7966259606,1110.0
NGC-4569,GALAXY;SPIRAL,189.2077083333,13.16333333333,3,58834.802841169,2190.0
NGC-4569,GALAXY;SPIRAL,189.2077083333,13.16333333333,3,58834.813130787,670.0
NGC-4569,GALAXY;SPIRAL,189.2078344245,13.16302134355,3,60645.0540611458,2212.0
NGC4569,GALAXY;NUCLEUS;LINER,189.2081666667,13.16238888889,3,52458.1481565972,60.0
NGC4569,GALAXY;NUCLEUS;LINER,189.2081666667,13.16238888889,3,52458.1502399306,60.0
NGC4569,GALAXY;NUCLEUS;LINER,189.2081666667,13.16238888889,3,52672.6093290857,60.0
NGC4569,GALAXY;NUCLEUS;LINER,189.2081666667,13.16238888889,3,52672.611412419,60.0
NGC4569,GALAXY;NUCLEUS;LINER,189.2081666667,13.16238888889,3,52729.8706263079,60.0
NGC4569,GALAXY;NUCLEUS;LINER,189.2081666667,13.16238888889,3,52729.8727096412,60.0
NGC4569,GALAXY;NUCLEUS;LINER,189.2081666667,13.16238888889,3,52758.0205471412,60.0
NGC4569,GALAXY;NUCLEUS;LINER,189.2081666667,13.16238888889,3,52758.0226304745,60.0
NGC4569,GALAXY;SPIRAL,189.2079143478,13.16345682885,3,50640.997677662,384.0
NGC4569,GALAXY;SPIRAL,189.2076436274,13.16200931493,3,52664.09172454,639.875976
NGC4569,GALAXY;SPIRAL,189.2076436274,13.16200931493,3,52664.09381944,767.906982
NGC4569,GALAXY;SPIRAL,189.2076380298,13.16201578996,3,52664.09631944,95.876
NGC4569,GALAXY;LINER;NUCLEUS,189.2073458333,13.16278888889,1,52016.5554019329,10.1
NGC4569,GALAXY;SPIRAL;,189.2034090599,13.17032454554,3,49482.2585351505,60.0
NGC4569,GALAXY;SPIRAL;,189.2034090599,13.17032454554,3,49482.2606199074,230.0
NGC4569,GALAXY;SPIRAL;,189.2034090599,13.17032454554,3,49482.2654810185,230.0
NGC4569,GALAXY;SPIRAL;,189.2034090599,13.17032454554,3,49482.2710351505,60.0
NGC4569,GALAXY;SPIRAL;,189.2034090599,13.17032454554,3,49482.2731199074,230.0
NGC4569,GALAXY;SPIRAL;,189.2034090599,13.17032454554,3,49482.2779810185,230.0
NGC4569,GALAXY;SPIRAL;LINER;NUCLEUS;,189.2156850985,13.15964446241,3,49704.9425585301,700.0
NGC4569,GALAXY;SPIRAL;LINER;NUCLEUS;,189.2156850985,13.15964446241,3,49704.9522807523,700.0
NGC4569,GALAXY;SPIRAL;LINER;NUCLEUS;,189.2156850985,13.15964446241,3,49704.962697419,230.0
NGC4569,GALAXY;SPIRAL,189.2023703508,13.16992142718,3,50550.5557257292,500.0
NGC4569,GALAXY;SPIRAL,189.2023703508,13.16992142718,3,50550.5633646181,500.0
NGC4569,GALAXY;SPIRAL,189.2023703508,13.16992142718,3,50550.5716979514,300.0
NGC4569,GALAXY;SPIRAL,189.2023703508,13.16992142718,3,50550.5772535069,300.0
NGC4569,GALAXY;SPIRAL,189.2023703508,13.16992142718,3,50550.5828076389,60.0
NGC4569,GALAXY;SPIRAL,189.2023703508,13.16992142718,3,50550.5848909722,60.0
NGC4569,GALAXY;SPIRAL,189.2023703508,13.16992142718,3,50550.6216965278,6.0
NGC4569,GALAXY;SPIRAL,189.2023703508,13.16992142718,3,50550.6237798611,6.0
NGC4569,GALAXY;SPIRAL,189.2023703508,13.16992142718,3,50550.62516875,60.0
NGC4569,GALAXY;SPIRAL,189.2023703508,13.16992142718,3,50550.6272520833,60.0
NGC4569,GALAXY;SPIRAL,189.2023703508,13.16992142718,3,50550.6293368403,300.0
NGC4569,GALAXY;SPIRAL,189.2023703508,13.16992142718,3,50550.6348923958,300.0
NGC4569,GALAXY;SPIRAL,189.2023703508,13.16992142718,3,50550.6411423958,400.0
NGC4569,GALAXY;SPIRAL,189.2023703508,13.16992142718,3,50550.6473923958,400.0
NGC4569,GALAXY;SPIRAL,189.2161500377,13.16243128854,3,51949.7195970718,160.0
NGC4569,GALAXY;SPIRAL,189.2161500377,13.16243128854,3,51949.7223763079,400.0
NGC4569,GALAXY;BULGE,189.2085512667,13.17093092898,3,54547.1272838773,1200.0
NGC4569,GALAXY;BULGE,189.2085512667,13.17093092898,3,54547.1432560995,1200.0
NGC4569,GALAXY;BULGE,189.2085512667,13.17093092898,3,54547.193950544,1200.0
NGC4569,GALAXY;BULGE,189.2085512667,13.17093092898,3,54547.2099227662,1200.0
UGC7786,GALAXY;SPIRAL;,189.2081666667,13.16238888889,2,49168.1579357878,595.75
NGC4569,GALAXY;LINER;NUCLEUS,189.2073458333,13.16278888889,3,52016.560261956,2349.0
NGC4569,GALAXY;LINER;NUCLEUS,189.2073458333,13.16278888889,3,52016.620574537,2861.0
NGC4569,GALAXY;SPIRAL;LINER;,189.2077195038,13.16243739772,1,50184.4247023958,9.0
NGC4569,GALAXY;SPIRAL;LINER;,189.2075416667,13.16272222222,2,50184.4864780093,2369.981445313
NGC4569,GALAXY;SPIRAL;LINER;,189.2075416667,13.16272222222,2,50184.5528091782,2419.950195313
NGC4569,GALAXY;SPIRAL;LINER;,189.2075416667,13.16272222222,2,50184.6212922801,1320.0
NGC4569,GALAXY;SPIRAL;LINER;,189.2075416667,13.16272222222,2,50184.6420094097,689.995300293
NGC4569,GALAXY;SPIRAL;LINER;,189.2075091763,13.16259245852,1,50184.4390185995,200.0
NGC4569,GALAXY;SPIRAL;LINER;,189.2072151366,13.16242976517,1,50184.4305006944,60.0
NGC4569,GALAXY;NUCLEUS;LINER,189.2081666667,13.16238888889,3,52458.14815662,240.0
NGC4569,GALAXY;NUCLEUS;LINER,189.2081666667,13.16238888889,3,52458.15023995,240.0
NGC-4569,GALAXY;SPIRAL,189.2077083333,13.16333333333,3,58834.79662597,1110.0
NGC-4569,GALAXY;SPIRAL,189.2077083333,13.16333333333,3,58834.80284115,2190.0
NGC-4569,GALAXY;SPIRAL,189.2077083333,13.16333333333,3,58834.79075782,1050.0
NGC-4569,GALAXY;SPIRAL,189.2077083333,13.16333333333,3,58834.81313078,670.0
NGC-4569,GALAXY;SPIRAL,189.2077083333,13.16333333333,3,58834.78587374,830.0
NGC-4569,GALAXY;SPIRAL,189.2077083333,13.16333333333,3,60645.05406116,2212.0
NGC4569-HALPHA,GALAXY;DISK;SPIRAL;STAR FORMING REGION,189.2076,13.16286944444,3,60297.0669539005,2245.0
IPTF13BDL,GALAXY;UNDESIGNATED,189.2339166667,13.12930555556,3,58481.1093096875,2180.0
IPTF13BDL,GALAXY;UNDESIGNATED,189.2339166667,13.12930555556,3,58481.1093097,2180.0
IPTF13BDL,GALAXY;UNDESIGNATED,189.2339166667,13.12930555556,3,58481.1093097,2180.0
IPTF13BDL,GALAXY;UNDESIGNATED,189.2339166667,13.12930555556,3,58481.1093097,2180.0
IPTF13BDL,GALAXY;UNDESIGNATED,189.2339166667,13.12930555556,3,58481.1093097,2180.0
IC-3583,GALAXY;AMORPHOUS IRREGULAR,189.1825066667,13.25920277778,3,56246.13573962,820.0
IC-3583,GALAXY;AMORPHOUS IRREGULAR,189.1825066667,13.25920277778,3,56254.12932795,820.0
IC-3583,GALAXY;AMORPHOUS IRREGULAR,189.1825066667,13.25920277778,3,56246.13573962,1640.0
IC-3583,GALAXY;AMORPHOUS IRREGULAR,189.1825066667,13.25920277778,3,56254.12108721,1858.0
IC-3583,GALAXY;AMORPHOUS IRREGULAR,189.1825066667,13.25920277778,3,56246.12749888,1038.0
IC-3583,GALAXY;AMORPHOUS IRREGULAR,189.1825066667,13.25920277778,3,56246.12749888,1858.0
IC-3583,GALAXY;AMORPHOUS IRREGULAR,189.1825066667,13.25920277778,3,56254.12108721,1038.0
IC-3583,GALAXY;AMORPHOUS IRREGULAR,189.1825066667,13.25920277778,3,56246.12749888,2076.0
IC-3583,GALAXY;AMORPHOUS IRREGULAR,189.1825066667,13.25920277778,3,56246.1274988773,1038.0
IC-3583,GALAXY;AMORPHOUS IRREGULAR,189.1825066667,13.25920277778,3,56246.1357396181,820.0
IC-3583,GALAXY;AMORPHOUS IRREGULAR,189.1825066667,13.25920277778,3,56254.1210871875,1038.0
IC-3583,GALAXY;AMORPHOUS IRREGULAR,189.1825066667,13.25920277778,3,56254.1293279282,820.0
ANY,UNIDENTIFIED;PARALLEL FIELD,189.2371457545,13.06889277805,3,58834.7865003472,3554.0
ANY,UNIDENTIFIED;PARALLEL FIELD,189.2371457545,13.06889277805,3,58834.803268831,3215.0
ANY,UNIDENTIFIED;PARALLEL FIELD,189.2369534013,13.06935794392,3,58834.78650037,3554.0
ANY,UNIDENTIFIED;PARALLEL FIELD,189.2369534013,13.06935794392,3,58834.78650037,3554.0
ANY,UNIDENTIFIED;PARALLEL FIELD,189.2371457545,13.06889277805,3,58834.80326882,3215.0
ANY,UNIDENTIFIED;PARALLEL FIELD,189.2371457545,13.06889277805,3,58834.80326882,3215.0
ANY,UNIDENTIFIED;PARALLEL FIELD,189.2371457545,13.06889277805,3,58834.78650037,6769.0
IPTF13BDL,GALAXY;UNDESIGNATED,189.2339166667,13.12930555556,3,58481.1093097,2180.0
IPTF13BDL,GALAXY;UNDESIGNATED,189.2339166667,13.12930555556,3,58481.1093097,2180.0
