target_name,target_classification,s_ra,s_dec,calib_level,t_min,t_exptime
N590,STAR;T TAURI STAR,86.58164706389,-0.08880340901985,3,54699.6234454051,90.0
NGC2068,STELLAR CLUSTER;,86.68780645378,0.05897020689476,3,50095.2758805208,600.0
NGC2068,STELLAR CLUSTER;,86.68773412396,0.05901187240266,3,50095.2703249653,200.0
NGC2068,STELLAR CLUSTER;,86.68773412396,0.05901187240266,3,50095.2682401968,40.0
NGC2068,STELLAR CLUSTER;,86.68780645378,0.05897020689476,3,50095.2849082986,600.0
HOPS-326,STAR;YSO,86.66493,0.07128055555556,3,55137.11363822,2496.170045
HOPS-326,STAR;YSO,86.66493,0.07128055555556,3,55137.11363822,2496.170045
HOPS-326,STAR;YSO,86.66493,0.07128055555556,3,55137.1136382292,2496.170045
NGC2068-POS1,STELLAR CLUSTER;T ASSOCIATION;,86.68906131131,0.08913573888848,3,49409.1675628125,1.0
NGC2068-POS1,STELLAR CLUSTER;T ASSOCIATION;,86.68906131131,0.08913573888848,3,49409.1689517014,100.0
NGC2068-POS1,STELLAR CLUSTER;T ASSOCIATION;,86.68906131131,0.08913573888848,3,49409.1654794792,1.0
NGC2068-POS1,STELLAR CLUSTER;T ASSOCIATION;,86.68905227193,0.08915317713082,3,49409.1738128125,100.0
NGC2068-POS1,STELLAR CLUSTER;T ASSOCIATION;,86.68905227193,0.08915317713082,3,49409.1758961458,1.0
NGC2068-POS1,STELLAR CLUSTER;T ASSOCIATION;,86.68905227193,0.08915317713082,3,49409.1779794792,1.0
NGC2068-POS3,STELLAR CLUSTER;T ASSOCIATION;,86.69222744551,0.0548564848737,3,49406.1467294329,100.0
NGC2068-POS3,STELLAR CLUSTER;T ASSOCIATION;,86.69222744551,0.0548564848737,3,49406.1488127662,1.0
NGC2068-POS3,STELLAR CLUSTER;T ASSOCIATION;,86.69222744551,0.0548564848737,3,49406.1508960995,1.0
NGC2068-POS3,STELLAR CLUSTER;T ASSOCIATION;,86.69223104758,0.05483717612992,3,49406.0911738773,1.0
NGC2068-POS3,STELLAR CLUSTER;T ASSOCIATION;,86.69223104758,0.05483717612992,3,49406.0925627662,100.0
NGC2068-POS3,STELLAR CLUSTER;T ASSOCIATION;,86.69223104758,0.05483717612992,3,49406.089090544,1.0
NGC2068-POS2,STELLAR CLUSTER;T ASSOCIATION;,86.65748144662,0.1087610385567,3,49811.0279737616,1.0
NGC2068-POS2,STELLAR CLUSTER;T ASSOCIATION;,86.65748144662,0.1087610385567,3,49811.0293626505,100.0
NGC2068-POS2,STELLAR CLUSTER;T ASSOCIATION;,86.65748144662,0.1087610385567,3,49811.0258904282,1.0
NGC2068-POS2,STELLAR CLUSTER;T ASSOCIATION;,86.65748321928,0.1087806002588,3,49811.0342237616,100.0
NGC2068-POS2,STELLAR CLUSTER;T ASSOCIATION;,86.65748321928,0.1087806002588,3,49811.0363070949,1.0
NGC2068-POS2,STELLAR CLUSTER;T ASSOCIATION;,86.65748321928,0.1087806002588,3,49811.0383904282,1.0
N741,STAR;T TAURI STAR,86.64540833333,0.07241111111111,3,55204.4240934838,288.0
N741,STAR;T TAURI STAR,86.64540833333,0.07241111111111,3,55204.4267090625,288.0
N351,STAR;T TAURI STAR,86.49653125,0.04771944444444,3,55110.95172997,842.373503999999
N741,STAR;T TAURI STAR,86.64540833333,0.07241111111111,3,55204.4240935,561.582336
N351,STAR;T TAURI STAR,86.49653125,0.04771944444444,3,55109.95655405,8455.115397
N351,STAR;YSO,86.49653125,0.04771944444444,3,55109.95655405,8652.036297
N351,STAR;T TAURI STAR,86.49653125,0.04771944444444,3,55109.95655405,8455.115397
N741,STAR;T TAURI STAR,86.64540833333,0.07241111111111,3,55204.4240935,280.791168
N741,STAR;T TAURI STAR,86.64540833333,0.07241111111111,3,55204.42670905,280.791168
N351,STAR;T TAURI STAR,86.49653125,0.04771944444444,3,55110.95172997,842.373503999999
N351,STAR;YSO,86.49653125,0.04771944444444,3,55110.04578997,1039.294404
N351,STAR;YSO,86.49653125,0.04771944444444,3,55109.95655405,8652.036297
N351,STAR;YSO,86.49653125,0.04771944444444,3,55110.04578997,1039.294404
CLASSII-FM727B,STAR;YSO,86.63790416667,0.10645,3,57059.3905483449,248.463516
CLASSII-FM727B,STAR;YSO,86.63790416667,0.10645,3,57059.3923194444,2398.464844
HOPS-325,STAR;YSO,86.66045708333,0.01569166666667,3,55207.0919383102,2496.170045
CLASSII-FM727B,STAR;YSO,86.63790416667,0.10645,3,57059.39054834,248.463516
CLASSII-FM727B,STAR;YSO,86.63790416667,0.10645,3,57059.39054834,248.463516
HOPS-325,STAR;YSO,86.66045708333,0.01569166666667,3,55207.09193831,2496.170045
HOPS-325,STAR;YSO,86.66045708333,0.01569166666667,3,55207.09193831,2496.170045
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.0457899653,196.9209
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.0467158912,196.9209
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.0476188657,396.924988
N1211,STAR;YSO,86.8077,0.004738888888889,3,55110.04578997,543.159552
N1211,STAR;YSO,86.8077,0.004738888888889,3,55110.04578997,543.159552
N1211,STAR;YSO,86.8077,0.004738888888889,3,55110.04578997,543.159552
N1211,STAR;YSO,86.8077,0.004738888888889,3,55110.04578997,543.159552
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.04578997,196.9209
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.0467159,196.9209
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.04761886,396.924988
N1211,STAR;YSO,86.8077,0.004738888888889,3,55110.0467159,3039.329597
N1211,STAR;YSO,86.8077,0.004738888888889,3,55110.0467159,3039.329597
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.04761886,396.924988
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.04761886,396.924988
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.04578997,790.766788
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.04761886,396.924988
N1211,STAR;YSO,86.8077,0.004738888888889,3,55110.0467159,3039.329597
N1211,STAR;YSO,86.8077,0.004738888888889,3,55110.0467159,3039.329597
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.04761886,396.924988
HOPS-322,STAR;YSO,86.69372,0.004480555555556,3,55117.8717158912,2496.170045
N1211,STAR;YSO,86.8077,0.004738888888889,3,55110.0467159,3039.329597
N1211,STAR;YSO,86.8077,0.004738888888889,3,55110.0467159,3039.329597
HOPS-322,STAR;YSO,86.69372,0.004480555555556,3,55117.8717159,2496.170045
HOPS-322,STAR;YSO,86.69372,0.004480555555556,3,55117.8717159,2496.170045
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55109.95655405,12578.529792
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55109.95655405,12578.529792
N998,STAR;T TAURI STAR,86.74276154378,0.09392748452521,3,54703.21350694,274.649
N998,STAR;T TAURI STAR,86.74275904561,0.09392699163871,3,54703.2144986921,274.909
N1211,STAR;YSO,86.8077,0.004738888888889,3,55110.04578997,543.159552
N1211,STAR;YSO,86.8077,0.004738888888889,3,55110.04578997,543.159552
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.04761886,396.924988
N739,STAR;T TAURI STAR,86.63840083333,0.1115888888889,3,55174.53381459,280.791168
N739,STAR;T TAURI STAR,86.63840083333,0.1115888888889,3,55174.53119866,561.582336
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.04761886,396.924988
N739,STAR;T TAURI STAR,86.63840083333,0.1115888888889,3,55174.5311986458,288.0
N739,STAR;T TAURI STAR,86.63840083333,0.1115888888889,3,55174.5338145833,288.0
N739,STAR;T TAURI STAR,86.63840083333,0.1115888888889,3,55174.53119866,280.791168
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.04578997,196.9209
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.04761886,11187.722104
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.04578997,196.9209
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.04761886,396.924988
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.04761886,11187.722104
ORIBSMM39C,STAR;YSO,86.70953541667,0.009375,3,55110.04761886,396.924988
N760,STAR;T TAURI STAR,86.6549373431,0.02276329120063,3,54707.6945448727,180.0
N760,STAR;T TAURI STAR,86.65493588002,0.02276434295634,3,54707.6951698727,179.938
ORIBSMM39B,STAR;YSO,86.69465489048,0.009006327206652,3,54707.54273148,1152.023988
ORIBSMM39B,STAR;YSO,86.69465450182,0.009005870510279,3,54707.54524306,1152.023988
ORIBSMM38,STAR;YSO,86.65698377938,0.009414770229569,3,54702.01701389,640.015992
ORIBSMM38,STAR;YSO,86.65698956525,0.009422423009176,3,54702.0148805208,640.007996
ORIBSMM38,STAR;YSO,86.65698956525,0.009422423009176,3,54702.019128206,1024.003998
HOPS-321,STAR;YSO,86.63819,0.0006194444444444,3,55109.9565540509,2496.170045
HOPS-321,STAR;YSO,86.63819,0.0006194444444444,3,55109.95655405,2496.170045
HOPS-321,STAR;YSO,86.63819,0.0006194444444444,3,55109.95655405,2496.170045
N628,STAR;T TAURI STAR,86.59635428961,0.07411296633223,3,54697.62369213,215.845
N628,STAR;T TAURI STAR,86.59635335501,0.07411142906842,3,54697.6242556366,216.0
C1-20,STAR;YSO,86.63880919637,0.0006464030793354,3,54707.67592593,640.011994
C1-20,STAR;YSO,86.63880890964,0.0006429171901096,3,54707.6780633912,640.0
HOPS-322,STAR;YSO,86.69372,0.004480555555556,3,55117.8717159,2496.170045
LMZ9,STAR;YSO,86.51777333333,-0.2422472222222,3,55109.95655405,10131.131119
LMZ9,STAR;YSO,86.51777333333,-0.2422472222222,3,55109.95655405,10131.131119
HOPS-322,STAR;YSO,86.69372,0.004480555555556,3,55117.8717159,2496.170045
N1116,STAR;T TAURI STAR,86.77955023463,0.01320036600293,3,54716.8672184838,274.792
N1116,STAR;T TAURI STAR,86.77954769989,0.01320012343985,3,54716.8682138542,274.909
N584,STAR;T TAURI STAR,86.57994917035,0.05830310551511,3,54697.5554360764,144.0
N584,STAR;T TAURI STAR,86.57994917035,0.05830310551511,3,54697.5560726505,143.758
N1211,STAR;T TAURI STAR,86.8077,0.004738888888889,3,55242.1065507755,154.0
N1211,STAR;T TAURI STAR,86.8077,0.004738888888889,3,55242.1081129977,156.0
N1211,STAR;T TAURI STAR,86.8077,0.004738888888889,3,55242.05289041,346.238652
N1211,STAR;T TAURI STAR,86.8077,0.004738888888889,3,55242.05422152,346.238652
N1211,STAR;T TAURI STAR,86.8077,0.004738888888889,3,55242.05289041,692.477304
N1284,STAR;T TAURI STAR,86.83216666667,0.02273055555556,3,55242.0528903935,2404.284624
N1284,STAR;T TAURI STAR,86.83216666667,0.02273055555556,3,55242.0542215278,204.0
N1284,STAR;T TAURI STAR,86.8325383934,0.02260829874846,3,54705.5447879977,480.003996
N1284,STAR;T TAURI STAR,86.83256576082,0.02259294861184,3,54705.5460032755,480.000999
N1284,STAR;T TAURI STAR,86.83269512617,0.02278086766643,3,54705.61109954,1024.011994
092011,STAR;YSO,86.60904166667,-0.07925277777775,3,57636.9909674768,2396.928712
092011,STAR;YSO,86.60904166667,-0.07925277777775,3,57636.99096746,2396.928712
092011,STAR;YSO,86.60904166667,-0.07925277777775,3,57636.99096746,2396.928712
ANY,UNIDENTIFIED;PARALLEL FIELD,86.60454292499,-0.07673430636286,3,50887.4001613773,600.0
ANY,UNIDENTIFIED;PARALLEL FIELD,86.60464113435,-0.07683251519262,3,50887.3925224884,260.0
ANY,UNIDENTIFIED;PARALLEL FIELD,86.60464113435,-0.07683251519262,3,50887.4515502662,260.0
ANY,UNIDENTIFIED;PARALLEL FIELD,86.60473934372,-0.07693072402166,3,50887.3814113773,600.0
N351,STAR;T TAURI STAR,86.49653125,0.04771944444444,3,55110.95434553,280.791168
N351,STAR;T TAURI STAR,86.49653125,0.04771944444444,3,55110.95172997,561.582336
N351,STAR;T TAURI STAR,86.49653125,0.04771944444444,3,55110.95172997,280.791168
N351,STAR;T TAURI STAR,86.49653125,0.04771944444444,3,55110.9517299768,288.0
N351,STAR;T TAURI STAR,86.49653125,0.04771944444444,3,55110.9543455208,288.0
LOW-LATITUDE-FIELD,STAR,86.67648617479,-0.1245250580261,3,50887.3905756597,1429.0
LOW-LATITUDE-FIELD,STAR,86.67658438478,-0.1246232662438,3,50887.3803789699,300.0
N590,STAR;T TAURI STAR,86.58164638436,-0.08880510228647,3,54699.6229361458,90.0
