target_name,target_classification,s_ra,s_dec,calib_level,t_min,t_exptime
NGC3031,GALAXY;SPIRAL;LINER;SEYFERT,148.8882212953,69.06541425166,3,51204.678158831,3600.0
NGC3031,GALAXY;SPIRAL;LINER;SEYFERT,148.888109525,69.06552268703,3,51204.7884829051,3600.0
NGC3031,GALAXY;SPIRAL;LINER;SEYFERT,148.8885571372,69.0650884238,3,51205.5088299421,3600.0
NGC3031,GALAXY;SPIRAL;LINER;SEYFERT,148.8883892175,69.06525133781,3,51205.3541658565,3600.0
NGC3031,GALAXY;SPIRAL;LINER;SEYFERT,148.8886130203,69.06503420598,3,51205.5524180903,1600.0
NGC3031,GALAXY;SPIRAL;LINER;SEYFERT,148.8885012538,69.0651426416,3,51205.4652421644,3600.0
NGC3031,GALAXY;SPIRAL;LINER;SEYFERT,148.8883333333,69.06530555556,1,51204.561721794,10.0
NGC3031,GALAXY;SPIRAL;LINER;SEYFERT,148.8883333333,69.06530555556,1,51205.2884695602,10.0
M81-FIELD-17,GALAXY;SPIRAL,148.9892958333,69.06168333333,3,53815.07835517,2400.0
NGC3031-NUC,EXT-MEDIUM;HI CLOUD;HIGH VELOCIT,148.8873661775,69.0654707913423,1,,
NGC3031-NUC,EXT-MEDIUM;HI CLOUD;HIGH VELOCITY CLOUD;IGM;;GALAXY;INTERACTING GALAXY;NUCLEUS;SEYFERT;SPIRAL;TIDAL TAIL,148.8882916667,69.06530833333,1,50083.6755375,0.0
NGC3031-NUC,EXT-MEDIUM;HI CLOUD;HIGH VELOCITY CLOUD;IGM;;GALAXY;INTERACTING GALAXY;NUCLEUS;SEYFERT;SPIRAL;TIDAL TAIL,148.8882916667,69.06530833333,2,50083.6858152778,14660.81347656
NGC3031,GALAXY;SPIRAL;LINER;NUCLEUS;,148.8888480284,69.0653228084,1,49091.5697748032,37.5
NGC3031,GALAXY;ELLIPTICAL;LINER,148.8890679167,69.0653225,2,50421.0601245023,999.9899902344
NGC3031,GALAXY;ELLIPTICAL;LINER,148.8890679167,69.0653225,2,50421.0761417824,399.9937744141
NGC3031,GALAXY;ELLIPTICAL;LINER,148.8890679167,69.0653225,2,50421.0848905903,369.990020752
NGC3031,GALAXY;SPIRAL;LINER;NUCLEUS;,148.8890679167,69.0653225,2,49091.6343927083,1499.985
NGC3031,GALAXY;SPIRAL;LINER;NUCLEUS;,148.8890679167,69.0653225,2,49091.7009783218,1499.985
NGC3031,GALAXY;SPIRAL;LINER;NUCLEUS;,148.8890679167,69.0653225,2,49091.77055,1999.98
NGC3031,GALAXY;ELLIPTICAL;LINER,148.8890679167,69.0653225,2,50420.9905216088,2000.0
NGC3031,GALAXY;ELLIPTICAL;LINER,148.8890679167,69.0653225,2,50421.0190234954,240.0
NGC3031,GALAXY;ELLIPTICAL;LINER,148.8887845317,69.06540960391,1,50420.972306794,250.0
NGC3031-NUC,GALAXY;SPIRAL;LINER;NUCLEUS,148.8888502609,69.06531917338,3,51373.8237176736,600.0
NGC3031-NUC,GALAXY;SPIRAL;LINER;NUCLEUS,148.8888502609,69.06531917338,3,51373.8330002315,610.0
NGC3031,GALAXY;SPIRAL;LINER;NUCLEUS;,148.8890679167,69.0653225,2,49082.6684324074,1500.0
NGC3031,GALAXY;SPIRAL;LINER;NUCLEUS;,148.8890679167,69.0653225,2,49082.7345986111,1500.0
NGC3031-NUC,GALAXY;SPIRAL;LINER;NUCLEUS,148.8889279517,69.06532018969,3,51373.8096668981,1100.0
NGC3031,GALAXY;SPIRAL;LINER;NUCLEUS;,148.8890363418,69.06539230488,1,49082.5498719907,160.0
NGC3031,GALAXY;SPIRAL;LINER;NUCLEUS;,148.8890328334,69.06540006097,1,49082.6021290162,250.0
NGC3031-NUC,GALAXY;SPIRAL;LINER;NUCLEUS,148.8890056425,69.06532120597,3,51373.754875081,1000.0
NGC3031-NUC,GALAXY;SPIRAL;LINER;NUCLEUS,148.8890833333,69.06532222222,1,51373.7163791319,3.5
NGC3031-NUC,GALAXY;SPIRAL;LINER;NUCLEUS,148.8890833333,69.06532222222,3,51373.741981713,1000.0
NGC3031-NUC,GALAXY;SPIRAL;LINER;NUCLEUS,148.8891610241,69.06532323843,3,51373.768231713,1000.0
NGC3031,GALAXY;ELLIPTICAL;LINER,148.8887426481,69.06573857392,1,50420.9622478009,108.0
NGC3031-NUC,GALAXY;SPIRAL;LINER;NUCLEUS,148.8892387149,69.06532425461,3,51373.8789143171,1000.0
NGC3031-NUC,GALAXY;SPIRAL;LINER;NUCLEUS,148.8893164057,69.06532527074,3,51373.8918080208,1050.0
NGC3031-NUC,GALAXY;SPIRAL;SEYFERT;,148.8897501418,69.0649772349,1,49798.2407893866,9.0
NGC3031-NUC,GALAXY;SPIRAL;SEYFERT;,148.8897501418,69.0649772349,1,49798.6711018866,9.0
M81-TILE10,GALAXY;SPIRAL,148.9325,69.10055555556,3,53262.72251084,1650.0
M81-TILE10,GALAXY;SPIRAL,148.9325,69.10055555556,3,53262.72251084,1650.0
NGC3031-POS4,GALAXY;SPIRAL;SEYFERT;,148.8903255371,69.06529893094,2,49798.7405341782,1800.0
NGC3031-NUC,GALAXY;SPIRAL;SEYFERT;,148.8904166667,69.06522222222,2,49798.8531863079,3669.975097656
NGC3031-POS6,GALAXY;SPIRAL;SEYFERT;,148.8902663859,69.06519942951,2,49798.7978952894,1800.0
NGC3031-POS2,GALAXY;SPIRAL;SEYFERT;,148.890371102,69.06526057659,2,49798.4742253819,650.0
NGC3031-POS2,GALAXY;SPIRAL;SEYFERT;,148.890371102,69.06526057659,2,49798.4851973032,4619.992675781
NGC3031-POS2,GALAXY;SPIRAL;SEYFERT;,148.890371102,69.06526057659,2,49798.5473037847,2649.982421875
NGC3031-NUC,GALAXY;SPIRAL;SEYFERT;,148.8904166667,69.06522222222,2,49798.3351297801,1809.956298828
NGC3031-NUC,GALAXY;SPIRAL;SEYFERT;,148.8905365158,69.06518059341,1,49798.8284508102,187.0
NGC3031-POS5,GALAXY;SPIRAL;SEYFERT;,148.8905669477,69.06524501481,2,49798.7692146991,1800.0
NGC3031-NUC,GALAXY;SPIRAL;SEYFERT;,148.890417,69.065222,1,49798.2875021991,1320.0
NGC3031-NUC,GALAXY;SPIRAL;SEYFERT;,148.8905112095,69.06522269979,1,49798.7051410069,1500.0
NGC3031-POS1,GALAXY;SPIRAL;SEYFERT;,148.8904622312,69.06518386785,2,49798.3641213773,4379.939941406
NGC3031-POS1,GALAXY;SPIRAL;SEYFERT;,148.8904622312,69.06518386785,2,49798.4231373032,3539.921142578
NGC3031-POS3,GALAXY;SPIRAL;SEYFERT;,148.8905077956,69.06514551346,2,49798.5871195949,1530.0
NGC3031-POS3,GALAXY;SPIRAL;SEYFERT;,148.8905077956,69.06514551346,2,49798.6094228009,630.0
NGC3031-NUC,GALAXY;SPIRAL;SEYFERT;,148.8908124273,69.065224221,1,49798.2705691782,125.0
NGC3031-NUC,GALAXY;SPIRAL;SEYFERT;,148.8908124273,69.065224221,1,49798.6882081018,125.0
M81-TILE14,GALAXY;SPIRAL,148.9975,69.05138888889,3,53263.25425825,1650.0
M81-TILE14,GALAXY;SPIRAL,148.9975,69.05138888889,3,53263.25425825,1650.0
NGC3031-NUC,GALAXY;SPIRAL;SEYFERT;,148.8914187121,69.06499076974,1,49798.2471773958,48.0
NGC3031-NUC,GALAXY;SPIRAL;SEYFERT;,148.8914187121,69.06499076974,1,49798.6774898958,48.0
M81-TILE10,GALAXY;SPIRAL,148.9325,69.10055555556,3,53262.7225108449,1650.0
M81-TILE14,GALAXY;SPIRAL,148.9975,69.05138888889,3,53263.2542582523,1650.0
NGC3031,GALAXY;SPIRAL,148.8882083333,69.06530555556,3,55006.8386183681,300.0
NGC3031,GALAXY;SPIRAL,148.8882083333,69.06530555556,3,55006.8570439005,300.0
ANY,UNIDENTIFIED;PARALLEL FIELD,148.9887041239,69.0829536589,3,55306.2237163542,2000.0
ANY,UNIDENTIFIED;PARALLEL FIELD,148.9887041239,69.0829536589,3,55306.2172467593,421.0
ANY,UNIDENTIFIED;PARALLEL FIELD,148.9887041239,69.0829536589,3,55306.21724675,2421.0
ANY,UNIDENTIFIED;PARALLEL FIELD,148.9887041239,69.0829536589,3,55306.21724675,2421.0
M81-FIELD-13,GALAXY;SPIRAL,148.9287791667,69.10988611111,3,53816.21264924,450.0
M81-FIELD-13,GALAXY;SPIRAL,148.9287791667,69.10988611111,3,53816.20571628,400.0
M81-FIELD-13,GALAXY;SPIRAL,148.9287791667,69.10988611111,3,53816.20571628,850.0
M81-FIELD-12,GALAXY;SPIRAL,148.7930458333,69.08839444444,3,53820.9176260069,1200.0
M81-FIELD-12,GALAXY;SPIRAL,148.7930458333,69.08839444444,3,53820.9268722222,1200.0
M81-FIELD-12,GALAXY;SPIRAL,148.7930458333,69.08839444444,3,53820.91762602,1200.0
M81-FIELD-12,GALAXY;SPIRAL,148.7930458333,69.08839444444,3,53820.92687222,1200.0
M81-FIELD-12,GALAXY;SPIRAL,148.7930458333,69.08839444444,3,53820.91762602,2400.0
M81-FIELD-22,GALAXY;SPIRAL,148.9319660191,69.07890596801,3,53713.0578327199,500.0
M81-FIELD-22,GALAXY;SPIRAL,148.9319660191,69.07890596801,3,53713.0654716088,500.0
M81-FIELD-13,GALAXY;SPIRAL,148.9287791667,69.10988611111,3,53711.20449719,1200.0
M81-FIELD-13,GALAXY;SPIRAL,148.9287791667,69.10988611111,3,53711.19524978,1200.0
M81-FIELD-13,GALAXY;SPIRAL,148.9287791667,69.10988611111,3,53711.19524978,2400.0
M81-FIELD-13,GALAXY;SPIRAL,148.9287791667,69.10988611111,3,53711.1952497685,1200.0
M81-FIELD-13,GALAXY;SPIRAL,148.9287791667,69.10988611111,3,53711.2044971875,1200.0
M81-FIELD-22,GALAXY;SPIRAL,148.9340450243,69.07929123941,3,53713.0765827199,500.0
M81-FIELD-22,GALAXY;SPIRAL,148.9340450243,69.07929123941,3,53713.0842216088,500.0
NGC3031,GALAXY;SPIRAL;,148.8729554016,69.05981004023,3,50083.4432415162,600.0
NGC3031,GALAXY;SPIRAL;,148.8729554016,69.05981004023,3,50083.4529622685,30.0
NGC3031,GALAXY;SPIRAL;,148.8729554016,69.05981004023,3,50083.4557415162,1000.0
NGC3031,GALAXY;SPIRAL;,148.8732266371,69.05967410918,3,50083.4050470718,600.0
NGC3031,GALAXY;SPIRAL;,148.8732266371,69.05967410918,3,50083.4147678241,30.0
NGC3031,GALAXY;SPIRAL;,148.8732266371,69.05967410918,3,50083.4175470718,1000.0
NGC3031,GALAXY;SPIRAL;,148.8734978692,69.0595381777,3,50083.471019294,600.0
NGC3031,GALAXY;SPIRAL;,148.8734978692,69.0595381777,3,50083.4807400463,30.0
NGC3031,GALAXY;SPIRAL;,148.8734978692,69.0595381777,3,50083.483519294,1000.0
M81-FIELD-10,GALAXY;SPIRAL,148.902884971,69.08551187199,3,53819.0592135764,500.0
M81-FIELD-10,GALAXY;SPIRAL,148.902884971,69.08551187199,3,53819.0668524306,500.0
M81-FIELD-10,GALAXY;SPIRAL,148.9016340681,69.08621908743,3,53819.0779635764,500.0
M81-FIELD-10,GALAXY;SPIRAL,148.9016340681,69.08621908743,3,53819.0856024653,500.0
NGC3031,GALAXY;SPIRAL;NUCLEUS,148.8882083333,69.06529444444,3,52900.3817762384,120.0
ANY,GALAXY;SPIRAL,148.8409250982,69.08095330015,3,53262.5315730671,1332.0
ANY,GALAXY;SPIRAL,148.735,69.13138888889,3,53262.53157306,1332.0
ANY,GALAXY;SPIRAL,148.735,69.13138888889,3,53262.53157306,1332.0
M81-TILE2,GALAXY;SPIRAL,148.8075,69.19972222222,3,53261.65746454,19800.0
M81-POS6,GALAXY;STAR FORMING REGION,148.9758704991,69.0593291163,3,54837.4980604514,700.0
M81-POS6,GALAXY;STAR FORMING REGION,148.9761313697,69.05942086206,3,54837.5098660069,700.0
ANY,GALAXY;SPIRAL,148.8075,69.19972222222,3,53261.65749899,15984.0
ANY,EXT-STAR;SUPERNOVA;;GALAXY;SPIRAL,148.8541666667,69.02027777778,3,52422.35464953,834.0
ANY,EXT-STAR;SUPERNOVA;;GALAXY;SPIRAL,148.8541666667,69.02027777778,3,52422.29668657,914.0
ANY,EXT-STAR;SUPERNOVA;;GALAXY;SPIRAL,148.8541666667,69.02027777778,3,52422.2698462,3419.0
ANY,EXT-STAR;SUPERNOVA;;GALAXY;SPIRAL,148.8541666667,69.02027777778,3,52422.2698462,1671.0
ANY,EXT-STAR;SUPERNOVA;;GALAXY;SPIRAL,148.8541666667,69.02027777778,3,52422.29668657,914.0
ANY,EXT-STAR;SUPERNOVA;;GALAXY;SPIRA,149.0362258287,69.03144364484,3,52422.2966865741,914.0
ANY,EXT-STAR;SUPERNOVA;;GALAXY;SPIRA,149.0362258287,69.03144364484,3,52422.2698461806,1671.0
ANY,EXT-STAR;SUPERNOVA;;GALAXY;SPIRA,149.0362258287,69.03144364484,3,52422.354649537,834.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55919.13007337,2996.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55919.15634633,856.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55919.15634633,856.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55919.14320966,1284.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55919.13007337,856.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55919.14320966,856.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55919.1300733796,856.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55919.1432096875,856.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55919.156346331,856.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55921.19555929,3000.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55921.19555929,3000.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55921.195559294,3000.0
SN-1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.59929914,4350.0
SN1993J,STAR;SUPERNOVA,148.853225,69.02047222222,3,59197.17920587,1490.0
SN1993J,STAR;SUPERNOVA,148.853225,69.02047222222,3,59197.17920587,780.0
SN1993J,STAR;SUPERNOVA,148.853225,69.02047222222,3,59197.1855829,710.0
SN1993J,STAR;SUPERNOVA,148.853225,69.02047222222,3,59197.1792058681,780.0
SN1993J,STAR;SUPERNOVA,148.853225,69.02047222222,3,59197.1855829051,710.0
M81-FIELD-9,GALAXY;SPIRAL,148.7906693236,69.06123500621,3,53814.6779635069,500.0
M81-FIELD-9,GALAXY;SPIRAL,148.7906693236,69.06123500621,3,53814.6856023958,500.0
M81-FIELD-9,GALAXY;SPIRAL,148.7892521684,69.06190063579,3,53814.6967135069,500.0
M81-FIELD-9,GALAXY;SPIRAL,148.7892521684,69.06190063579,3,53814.7043523958,500.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.89181063,836.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.87897507,836.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.59929914,3000.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.89181063,836.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.59929914,3000.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.87897507,1672.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55975.15337322,3000.0
SN-1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55975.15337322,5260.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55975.15337322,3000.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55975.1533732292,3000.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.5992991551,3000.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.878975081,836.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.8918106134,836.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.89181063,836.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.59929914,3000.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.87897507,836.0
M81-POS6,GALAXY;STAR FORMING REGION,148.9758704991,69.0593291163,2,54837.5702826736,0.5
M81-POS6,GALAXY;STAR FORMING REGION,148.9761313697,69.05942086206,2,54837.6251437847,0.5
M81-POS6,GALAXY;STAR FORMING REGION,148.9763922425,69.05951260743,2,54837.5584771181,0.5
M81-POS6,GALAXY;STAR FORMING REGION,148.9763922425,69.05951260743,2,54837.6369493403,0.5
ANY,GALAXY;SPIRAL,148.901519869,69.03150894,3,53262.802800081,1332.0
ANY,GALAXY;SPIRAL,148.7958333333,69.08194444444,3,53262.8028001,1332.0
ANY,GALAXY;SPIRAL,148.7958333333,69.08194444444,3,53262.8028001,1332.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.86568227,983.816985
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.86568227,327.938995
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.86983708,327.938995
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.86568227,327.938995
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.86983708,327.938995
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.86983708,327.938995
SPIRITS-14AXA,EXT-STAR;CEPHEID,149.0063333333,69.05344444444,3,55147.26351103,21478.192922
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.87394597,327.938995
SPIRITS-14AXA,EXT-STAR;CEPHEID,149.0063333333,69.05344444444,3,55147.26351103,21478.192922
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.86568227,327.938995
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.8656822569,327.938995
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.8698370718,327.938995
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.8739459838,327.938995
M81-FIELD-13,GALAXY;SPIRAL,148.8588562355,69.09898690651,3,53816.2057162847,400.0
M81-FIELD-13,GALAXY;SPIRAL,148.8588562355,69.09898690651,3,53816.2126492245,450.0
HIGH,EXT-MEDIUM,148.8062645103,69.10498907141,3,50920.6119668981,1000.0
HIGH,EXT-MEDIUM,148.8062645103,69.10498907141,3,50920.6251613426,1200.0
HIGH,EXT-MEDIUM,148.8062645103,69.10498907141,3,50920.4341891204,1000.0
HIGH,EXT-MEDIUM,148.8062645103,69.10498907141,3,50920.4473835648,1000.0
HIGH,EXT-MEDIUM,148.8062645103,69.10498907141,3,50920.4626613426,1000.0
HIGH,EXT-MEDIUM,148.8062645103,69.10498907141,3,50920.475855787,1000.0
HIGH,EXT-MEDIUM,148.8062645103,69.10498907141,3,50920.4911335648,1000.0
HIGH,EXT-MEDIUM,148.8062645103,69.10498907141,3,50920.5043280093,1300.0
HIGH,EXT-MEDIUM,148.8062645103,69.10498907141,3,50920.5230780093,1000.0
HIGH,EXT-MEDIUM,148.8062645103,69.10498907141,3,50920.5362724537,1000.0
HIGH,EXT-MEDIUM,148.8062645103,69.10498907141,3,50920.5515502315,1000.0
HIGH,EXT-MEDIUM,148.8062645103,69.10498907141,3,50920.5647446759,1300.0
HIGH,EXT-MEDIUM,148.8062645103,69.10498907141,3,50920.5834946759,1000.0
HIGH,EXT-MEDIUM,148.8062645103,69.10498907141,3,50920.5966891204,1000.0
ANY,UNIDENTIFIED;PARALLEL FIELD,149.0543832889,69.05171609803,3,55147.2707270486,2000.0
ANY,UNIDENTIFIED;PARALLEL FIELD,149.0543832889,69.05171609803,3,55147.26425707,2421.0
ANY,UNIDENTIFIED;PARALLEL FIELD,149.0543832889,69.05171609803,3,55147.26425707,2421.0
ANY,UNIDENTIFIED;PARALLEL FIELD,148.8494052822,69.12911858187,3,55362.9226298264,2000.0
ANY,UNIDENTIFIED;PARALLEL FIELD,148.8494052822,69.12911858187,3,55362.9161598032,421.0
ANY,UNIDENTIFIED;PARALLEL FIELD,149.0225984614,69.11955188842,3,55150.13235892,2421.0
ANY,UNIDENTIFIED;PARALLEL FIELD,149.0225984614,69.11955188842,3,55150.13235892,2421.0
ANY,UNIDENTIFIED;PARALLEL FIELD,149.0225984614,69.11955188842,3,55150.1388289005,2000.0
ANY,UNIDENTIFIED;PARALLEL FIELD,148.8494052822,69.12911858187,3,55362.91615981,2421.0
ANY,UNIDENTIFIED;PARALLEL FIELD,148.8494052822,69.12911858187,3,55362.91615981,2421.0
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.7057646644,80.0
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.7015979977,26.0
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.697431331,7.0
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.6932646644,6.0
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.6890979977,2.0
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.6647924421,2.3
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.6363202199,18.0
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.6321535532,1.4
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.6279868866,18.0
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.6238202199,0.7
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.6196535532,0.3
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.5939591088,0.35
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.566181331,0.6
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.5620146643,7.0
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.5321535532,1.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.86568227,327.938995
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.86983708,327.938995
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.87394597,327.938995
HIGH,EXT-MEDIUM,148.9989031601,69.0894869199,3,50865.6661336458,400.0
HIGH,EXT-MEDIUM,148.9989031601,69.0894869199,3,50865.6723836458,400.0
HIGH,EXT-MEDIUM,148.9989031601,69.0894869199,3,50865.6529391551,400.0
HIGH,EXT-MEDIUM,148.9989031601,69.0894869199,3,50865.6591891551,400.0
HIGH,EXT-MEDIUM,148.9989031601,69.0894869199,3,50865.6807169329,1000.0
HIGH,EXT-MEDIUM,148.9989031601,69.0894869199,3,50865.6939114236,1100.0
HIGH,EXT-MEDIUM,148.9989031601,69.0894869199,3,50865.7112725347,1000.0
HIGH,EXT-MEDIUM,148.9989031601,69.0894869199,3,50865.7251614236,1100.0
HIGH,EXT-MEDIUM,148.9989031601,69.0894869199,3,50865.7446058681,1000.0
HIGH,EXT-MEDIUM,148.9989031601,69.0894869199,3,50865.7578003125,1100.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.86568227,327.938995
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.86983708,327.938995
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.87394597,327.938995
SPIRITS-14AXA,EXT-STAR;CIRCUMSTELLAR MATTER;EJECTA;IRREGULAR VARIABLE;NOVA-LIKE;SUPERNOVA,149.0063333333,69.05344444444,3,56926.22133931,738.252687
SPIRITS-14AXA,EXT-STAR;CIRCUMSTELLAR MATTER;EJECTA;IRREGULAR VARIABLE;NOVA-LIKE;SUPERNOVA,149.0063333333,69.05344444444,3,56926.22133931,915.401769
SPIRITS-14AXA,EXT-STAR;CIRCUMSTELLAR MATTER;EJECTA;IRREGULAR VARIABLE;NOVA-LIKE;SUPERNOVA,149.0063333333,69.05344444444,3,56926.2213393171,738.252687
SPIRITS-14AXA,EXT-STAR;CIRCUMSTELLAR MATTER;EJECTA;IRREGULAR VARIABLE;NOVA-LIKE;SUPERNOVA,149.0063333333,69.05344444444,3,56926.2245104167,177.149082
SPIRITS-14AXA,EXT-STAR;CIRCUMSTELLAR MATTER;EJECTA;IRREGULAR VARIABLE;NOVA-LIKE;SUPERNOVA,149.0063333333,69.05344444444,3,56926.22451042,177.149082
M81-FIELD-14,GALAXY;SPIRAL,148.962117656,69.03805238598,3,53820.2612969097,500.0
M81-FIELD-14,GALAXY;SPIRAL,148.962117656,69.03805238598,3,53820.2689357986,500.0
M81-FIELD-20,GALAXY;SPIRAL,148.9140791667,68.99198611111,3,53816.01075109,1200.0
M81-FIELD-20,GALAXY;SPIRAL,148.9140791667,68.99198611111,3,53816.0199985,1200.0
M81-FIELD-20,GALAXY;SPIRAL,148.9140791667,68.99198611111,3,53816.01075109,2400.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,49276.646030706,1600.0
M81-FIELD-14,GALAXY;SPIRAL,148.9633638596,69.03734472967,3,53820.2050469097,500.0
M81-FIELD-14,GALAXY;SPIRAL,148.9633638596,69.03734472967,3,53820.2126857986,500.0
M81-FIELD-20,GALAXY;SPIRAL,148.9140791667,68.99198611111,3,53816.0107510764,1200.0
M81-FIELD-20,GALAXY;SPIRAL,148.9140791667,68.99198611111,3,53816.0199984954,1200.0
SN-1993J,EXT-STAR;SUPERNOVA,148.8539583333,69.02038888889,3,57122.49149423,3150.0
SN-1993J,EXT-STAR;SUPERNOVA,148.8539583333,69.02038888889,3,57122.49149423,3150.0
SN-1993J,EXT-STAR;SUPERNOVA,148.8539583333,69.02038888889,3,57122.491494213,3150.0
SPIRITS-14AXA,EXT-STAR;CIRCUMSTELLAR MATTER;EJECTA;IRREGULAR VARIABLE;NOVA-LIKE;SUPERNOVA,149.0063934679,69.05341371613,3,56926.2008517361,1575.0
SPIRITS-14AXA,EXT-STAR;CIRCUMSTELLAR MATTER;EJECTA;IRREGULAR VARIABLE;NOVA-LIKE;SUPERNOVA,149.0063333333,69.05344444444,3,56926.20085174,1575.0
SPIRITS-14AXA,EXT-STAR;CIRCUMSTELLAR MATTER;EJECTA;IRREGULAR VARIABLE;NOVA-LIKE;SUPERNOVA,149.0063333333,69.05344444444,3,56926.20085174,1575.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,49297.6300584838,1600.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,49310.4675584838,1600.0
SN-1993J,STAR;SUPERNOVA;,148.8385965618,69.02713238797,3,49460.1647864236,300.0
SN-1993J,STAR;SUPERNOVA;,148.8385965618,69.02713238797,3,49460.1349253472,300.0
SN-1993J,STAR;SUPERNOVA;,148.8385965618,69.02713238797,3,49460.1286753472,300.0
SN-1993J,STAR;SUPERNOVA;,148.8385965618,69.02713238797,3,49460.1168697917,300.0
SN-1993J,STAR;SUPERNOVA;,148.8385965618,69.02713238797,3,49460.1224253472,300.0
SN-1993J,STAR;SUPERNOVA;,148.8385965618,69.02713238797,3,49460.0981197917,600.0
SN-1993J,STAR;SUPERNOVA;,148.8385965618,69.02713238797,3,49460.1071475347,600.0
SN1993J,EXT-STAR;SUPERNOVA,148.8532083333,69.02047222222,3,53381.8833091,1200.0
